recipient_id,recipient_name,recipient_email,campaign_id,campaign_name,campaign_type,send_date,opened_at,clicked_at,bounced,transaction_id,transaction_date,transaction_amount
100000,Morgan Andersson,morgan.andersson+100000@example.com,3,Offers tailored just for you,promo,2025-07-10 05:06:54,,,False,,,
100001,Dakota Johansson,dakota.johansson+100001@example.com,5,Our monthly newsletter,newsletter,2025-11-24 17:11:34,,,True,500001.0,2025-12-23,USD 75.00
100002,Charlie Andersson,charlie.andersson+100002@example.com,5,Our monthly newsletter,newsletter,2025-06-04 10:36:08,2025-06-06 19:54:08,2025-06-08 12:08:08,False,500002.0,2025-06-04,41.43
100003,Jamie Wilson,jamie.wilson+100003@example.com,3,Offers tailored just for you,promotions,2025-08-04 19:53:50,,,False,500003.0,2025-08-15,63.83
100004,Quinn Larsson,quinn.larsson+100004@example.com,3,Offers tailored just for you,promo,2026-10-21 06:26:24,2026-10-21 12:23:24,,False,500004.0,2026-12-08,103.3
100005,Taylor Lewis,taylor.lewis+100005@example.com,3,Offers tailored just for you,promo,2026-10-07 05:13:24,2026-10-07 04:33:24,,False,500005.0,2026-10-31,39.3
100006,Taylor Berg,taylor.berg+100006@example.com,2,You almost completed your order,abandoned cart,2026-08-24 11:02:18,2026-08-24 09:50:18,,False,500006.0,2026-10-21,39.3
100007,Robin Karlsson,robin.karlsson+100007@example.com,3,Offers tailored just for you,promo,2025-10-03 22:43:33,2025-10-04 08:29:33,,False,500007.0,2025-11-03,106.54
100008,Jamie Martin,jamie.martin+100008@example.com,4,Thanks for choosing us,transactional,2025-07-29 16:11:31,2025-07-30 22:12:31,,False,,,
100009,Jordan Lindberg,jordan.lindberg+100009@example.com,1,Welcome to the club,welcome,2026-09-18 07:08:29,2026-09-19 11:58:29,,False,500009.0,2026-10-28,68.18
100010,Riley Taylor,riley.taylor+100010@example.com,4,Thanks for choosing us,transactional,2026-11-19 03:41:21,2026-11-20 15:52:21,2026-11-22 06:12:21,False,500010.0,2027-02-01,34.53
