row_number,error_type,column,original_value,invalid_value,validation_rule
28,Negative or non-integer recipient_id/campaign_id,recipient_id,100027,ABC,recipient_id must be a positive integer.
55,Negative or non-integer recipient_id/campaign_id,recipient_id,100054,-25,recipient_id must be a positive integer.
165,Duplicate transaction_id,transaction_id,,500264.0,transaction_id must be unique at transaction grain.
84,Duplicate transaction_id,transaction_id,500083.0,500004.0,transaction_id must be unique at transaction grain.
39,Missing required field,recipient_name,Dakota Wilson,,recipient_name is required and must not be null or blank.
263,Invalid click/open relationship,"clicked_at, opened_at","2025-02-07 21:55:51, 2025-02-06 08:08:51","2025-02-05 15:11:51, 2025-02-05 16:11:51","clicked_at may be populated only when opened_at is populated, and clicked_at must be at or after opened_at."
115,Invalid boolean value for bounced,bounced,False,true,bounced must be a boolean true/false value.
88,transaction_date before send_date,transaction_date,,2025-05-30,transaction_date must be on or after send_date.
2,transaction_amount wrong type,transaction_amount,58.74,USD 75.00,"transaction_amount must be numeric (float/decimal), not a non-numeric string."
207,Malformed recipient_email,recipient_email,robin.brown+100206@example.com,robin.brown+100206example.com,"recipient_email must contain a valid local part, '@', and a valid domain."
160,Malformed recipient_email,recipient_email,robin.smith+100159@example.com,robin.smith+100159@example,"recipient_email must contain a valid local part, '@', and a valid domain."
284,Invalid campaign_type,campaign_type,promo,other,"campaign_type must be one of: welcome, abandoned cart, promo, transactional, newsletter."
198,Missing required field,recipient_name,Parker Martin,,recipient_name is required and must not be null or blank.
136,Malformed recipient_email,recipient_email,dakota.eriksson+100135@example.com,dakota.eriksson+100135@,"recipient_email must contain a valid local part, '@', and a valid domain."
78,opened_at/clicked_at before send_date,"opened_at/clicked_at, send_date","2025-10-17 01:09:23, nan, 2025-10-14 15:02:23","2025-10-14 14:40:23, None, 2025-10-14 15:02:23","opened_at and clicked_at, when populated, must be on or after send_date."
80,transaction_date before send_date,transaction_date,,2026-07-21,transaction_date must be on or after send_date.
7,opened_at/clicked_at before send_date,"opened_at/clicked_at, send_date","2026-08-25 18:51:18, nan, 2026-08-24 11:02:18","2026-08-24 09:50:18, None, 2026-08-24 11:02:18","opened_at and clicked_at, when populated, must be on or after send_date."
13,Invalid click/open relationship,"clicked_at, opened_at","nan, 2026-04-11 21:48:12","2026-04-09 08:52:12, 2026-04-09 09:52:12","clicked_at may be populated only when opened_at is populated, and clicked_at must be at or after opened_at."
292,transaction_date before send_date,transaction_date,2026-07-21,2026-05-28,transaction_date must be on or after send_date.
213,Invalid click/open relationship,"clicked_at, opened_at","2025-02-12 19:30:54, 2025-02-11 09:04:54","2025-02-09 19:38:54, None","clicked_at may be populated only when opened_at is populated, and clicked_at must be at or after opened_at."
124,Missing required field,campaign_name,Our monthly newsletter,,campaign_name is required and must not be null or blank.
6,opened_at/clicked_at before send_date,"opened_at/clicked_at, send_date","nan, nan, 2026-10-07 05:13:24","2026-10-07 04:33:24, None, 2026-10-07 05:13:24","opened_at and clicked_at, when populated, must be on or after send_date."
18,campaign_id/campaign_name mismatch,"campaign_id, campaign_name","2, You almost completed your order","2, Welcome to the club",campaign_id must map to its corresponding campaign_name.
172,campaign_id/campaign_name mismatch,"campaign_id, campaign_name","3, Offers tailored just for you","3, Welcome to the club",campaign_id must map to its corresponding campaign_name.
228,Invalid campaign_type,campaign_type,newsletter,other,"campaign_type must be one of: welcome, abandoned cart, promo, transactional, newsletter."
24,campaign_id/campaign_name mismatch,"campaign_id, campaign_name","1, Welcome to the club","1, Our monthly newsletter",campaign_id must map to its corresponding campaign_name.
17,opened_at/clicked_at before send_date,"opened_at/clicked_at, send_date","nan, nan, 2025-07-07 02:10:18","2025-07-06 23:59:18, None, 2025-07-07 02:10:18","opened_at and clicked_at, when populated, must be on or after send_date."
193,Missing required field,campaign_name,You almost completed your order,,campaign_name is required and must not be null or blank.
180,Malformed recipient_email,recipient_email,robin.lindberg+100179@example.com,robin.lindberg+100179example.com,"recipient_email must contain a valid local part, '@', and a valid domain."
26,Invalid campaign_type,campaign_type,newsletter,marketing,"campaign_type must be one of: welcome, abandoned cart, promo, transactional, newsletter."
70,campaign_id/campaign_name mismatch,"campaign_id, campaign_name","1, Welcome to the club","1, You almost completed your order",campaign_id must map to its corresponding campaign_name.
76,Negative or zero transaction_amount,transaction_amount,49.99,-1.50,transaction_amount must be a positive numeric value (> 0).
183,Invalid boolean value for bounced,bounced,False,1,bounced must be a boolean true/false value.
246,transaction_amount wrong type,transaction_amount,59.99,49.99sek,"transaction_amount must be numeric (float/decimal), not a non-numeric string."
133,Invalid click/open relationship,"clicked_at, opened_at","2025-11-30 20:24:58, 2025-11-30 14:53:58","2025-11-28 04:18:58, None","clicked_at may be populated only when opened_at is populated, and clicked_at must be at or after opened_at."
65,Negative or zero transaction_amount,transaction_amount,41.95,-1.50,transaction_amount must be a positive numeric value (> 0).
60,transaction_amount wrong type,transaction_amount,49.81,USD 75.00,"transaction_amount must be numeric (float/decimal), not a non-numeric string."
4,Invalid campaign_type,campaign_type,promo,promotions,"campaign_type must be one of: welcome, abandoned cart, promo, transactional, newsletter."
295,Duplicate transaction_id,transaction_id,500294.0,500092.0,transaction_id must be unique at transaction grain.
117,opened_at/clicked_at before send_date,"opened_at/clicked_at, send_date","2025-06-08 01:04:10, nan, 2025-06-05 23:05:10","2025-06-05 22:12:10, None, 2025-06-05 23:05:10","opened_at and clicked_at, when populated, must be on or after send_date."
149,Negative or zero transaction_amount,transaction_amount,59.28,0,transaction_amount must be a positive numeric value (> 0).
215,Duplicate transaction_id,transaction_id,,500092.0,transaction_id must be unique at transaction grain.
259,transaction_date before send_date,transaction_date,,2025-05-14,transaction_date must be on or after send_date.
122,transaction_amount wrong type,transaction_amount,70.25,49.99sek,"transaction_amount must be numeric (float/decimal), not a non-numeric string."
253,Invalid campaign_type,campaign_type,abandoned cart,sale,"campaign_type must be one of: welcome, abandoned cart, promo, transactional, newsletter."
270,Negative or zero transaction_amount,transaction_amount,49.99,-25.00,transaction_amount must be a positive numeric value (> 0).
129,Invalid boolean value for bounced,bounced,False,1,bounced must be a boolean true/false value.
184,Missing required field,recipient_name,Jordan Müller,,recipient_name is required and must not be null or blank.
21,Invalid click/open relationship,"clicked_at, opened_at","nan, 2025-02-25 12:38:25","2025-02-25 06:24:25, 2025-02-25 07:24:25","clicked_at may be populated only when opened_at is populated, and clicked_at must be at or after opened_at."
142,Invalid boolean value for bounced,bounced,False,true,bounced must be a boolean true/false value.
86,Negative or non-integer recipient_id/campaign_id,recipient_id,100085,-25,recipient_id must be a positive integer.
120,Negative or non-integer recipient_id/campaign_id,recipient_id,100119,ABC,recipient_id must be a positive integer.
93,transaction_amount wrong type,transaction_amount,34.34,,"transaction_amount must be numeric (float/decimal), not a non-numeric string."
