,recipient_id,recipient_name,recipient_email,campaign_id,campaign_name,send_date,opened_date,clicked_date,bounced,transaction_id,transaction_date,transaction_amount,rejection_reason
0,1,Kenneth Davis,kenneth.davis1@example.com,3,,2026-05-06,2026-05-07,,False,1,2026-05-08,297.29,recipient_id: campaign_id inconsistent with campaign_name (got 1); recipient_name: campaign_id inconsistent with campaign_name (got Kenneth Davis); recipient_email: campaign_id inconsistent with campaign_name (got kenneth.davis1@example.com); campaign_id: campaign_id inconsistent with campaign_name (got 3); transaction_date: campaign_id inconsistent with campaign_name (got 2026-05-08); transaction_id: campaign_id inconsistent with campaign_name (got 1); transaction_amount: campaign_id inconsistent with campaign_name (got 297.29); bounced: campaign_id inconsistent with campaign_name (got False); send_date: campaign_id inconsistent with campaign_name (got 2026-05-06); opened_date: campaign_id inconsistent with campaign_name (got 2026-05-07); campaign_name: not_nullable (got nan)
4,5,Melissa Jones,melissa.jones5@example.com,2,You almost completed your order,2026-05-29,,,False,5,2026-06-01,0.0,transaction_amount: is_valid_amount (got 0.0)
5,6,,sandra.white6@mailtest.com,3,Offers tailored just for you,2026-07-01,2026-07-05,,False,6,2026-07-03,306.52,recipient_name: not_nullable (got nan)
10,11,Margaret Hill,margaret.hill11@example.com,4,Thanks for choosing us,2026-07-15,2026-07-22,,False,67,2026-07-15,341.74,transaction_id: field_uniqueness (got 67)
12,13,Timothy Lopez,timothy.lopez13@example.com,3,Offers tailored just for you,2026-11-24,2026-11-20,2026-11-28,False,13,2026-11-24,301.48,recipient_name: opened_at before send_date (got Timothy Lopez); recipient_id: opened_at before send_date (got 13); recipient_email: opened_at before send_date (got timothy.lopez13@example.com); transaction_id: opened_at before send_date (got 13); transaction_date: opened_at before send_date (got 2026-11-24); transaction_amount: opened_at before send_date (got 301.48); bounced: opened_at before send_date (got False); clicked_date: opened_at before send_date (got 2026-11-28); campaign_name: opened_at before send_date (got Offers tailored just for you); campaign_id: opened_at before send_date (got 3); opened_date: opened_at before send_date (got 2026-11-20); send_date: opened_at before send_date (got 2026-11-24)
16,17,Emily Anderson,emily.anderson17demoinbox.com,1,Welcome to the club,2026-02-06,,,False,17,2026-02-08,453.18,"recipient_email: str_matches('^[^@\s]+@[^@\s]+\.[a-zA-Z]{2,}$') (got emily.anderson17demoinbox.com)"
20,21,Richard Wright,richard.wright21@sampleco.net,2,You almost completed your order,2026-08-05,2026-08-12,2026-08-12,False,21,2026-08-03,30.04,transaction_date: transaction_date before send_date (got 2026-08-03); clicked_date: transaction_date before send_date (got 2026-08-12); bounced: transaction_date before send_date (got False); transaction_id: transaction_date before send_date (got 21); transaction_amount: transaction_date before send_date (got 30.04); opened_date: transaction_date before send_date (got 2026-08-12); send_date: transaction_date before send_date (got 2026-08-05); recipient_id: transaction_date before send_date (got 21); recipient_name: transaction_date before send_date (got Richard Wright); recipient_email: transaction_date before send_date (got richard.wright21@sampleco.net); campaign_id: transaction_date before send_date (got 2); campaign_name: transaction_date before send_date (got You almost completed your order)
21,22,Paul Smith,paul.smith22@example.com,2,You almost completed your order,2026-03-27,,2026-03-29,False,22,2026-04-01,192.59,transaction_amount: clicked_at before opened_at (got 192.59); recipient_email: clicked_at before opened_at (got paul.smith22@example.com); campaign_id: clicked_at before opened_at (got 2); campaign_name: clicked_at before opened_at (got You almost completed your order); send_date: clicked_at before opened_at (got 2026-03-27); transaction_date: clicked_at before opened_at (got 2026-04-01); clicked_date: clicked_at before opened_at (got 2026-03-29); bounced: clicked_at before opened_at (got False); transaction_id: clicked_at before opened_at (got 22); recipient_id: clicked_at before opened_at (got 22); recipient_name: clicked_at before opened_at (got Paul Smith)
22,23,Matthew Taylor,matthew.taylor23@sampleco.net,3,Offers tailored just for you,2026-08-05,,,False,23,2026-08-20,-59.41,transaction_amount: is_valid_amount (got -59.41)
25,26,Anthony Nguyen,anthony.nguyen26@demoinbox.com,3,Offers tailored just for you,2026-04-15,,,False,48,2026-04-23,200.91,transaction_id: field_uniqueness (got 48)
30,31,Patricia Garcia,patricia.garcia31@sampleco.net,3,Offers tailored just for you,2026-01-23,2026-01-25,,False,-222,2026-02-06,278.08,transaction_id: is_valid_id (got -222)
32,33,Lisa Nguyen,lisa.nguyen33@mailtest.com,4,You almost completed your order,2026-03-07,2026-03-12,,False,33,2026-03-08,449.97,recipient_name: campaign_id inconsistent with campaign_name (got Lisa Nguyen); recipient_id: campaign_id inconsistent with campaign_name (got 33); recipient_email: campaign_id inconsistent with campaign_name (got lisa.nguyen33@mailtest.com); campaign_id: campaign_id inconsistent with campaign_name (got 4); transaction_id: campaign_id inconsistent with campaign_name (got 33); transaction_date: campaign_id inconsistent with campaign_name (got 2026-03-08); transaction_amount: campaign_id inconsistent with campaign_name (got 449.97); bounced: campaign_id inconsistent with campaign_name (got False); campaign_name: campaign_id inconsistent with campaign_name (got You almost completed your order); send_date: campaign_id inconsistent with campaign_name (got 2026-03-07); opened_date: campaign_id inconsistent with campaign_name (got 2026-03-12)
35,36,,brian.miller36@sampleco.net,1,Welcome to the club,2026-08-29,2026-09-05,2026-09-06,False,36,2026-09-04,202.24,recipient_name: not_nullable (got nan)
36,37,Sarah Jones,sarah.jones37@demoinbox.com,3,Offers tailored just for you,2026-11-25,2026-12-05,,yes,37,2026-11-25,62.09,"bounced: isin(['True', 'False']) (got yes)"
39,40,Robert Perez,robert.perez40demoinbox.com,1,Welcome to the club,2026-06-03,2026-06-13,2026-06-16,False,40,2026-06-07,99.96,"recipient_email: str_matches('^[^@\s]+@[^@\s]+\.[a-zA-Z]{2,}$') (got robert.perez40demoinbox.com)"
40,41,Kevin Harris,kevin.harris41@mailtest.com,5,Welcome to the club,2026-10-19,2026-10-27,,False,41,2026-10-25,217.79,recipient_id: campaign_id inconsistent with campaign_name (got 41); recipient_name: campaign_id inconsistent with campaign_name (got Kevin Harris); recipient_email: campaign_id inconsistent with campaign_name (got kevin.harris41@mailtest.com); campaign_id: campaign_id inconsistent with campaign_name (got 5); transaction_id: campaign_id inconsistent with campaign_name (got 41); transaction_date: campaign_id inconsistent with campaign_name (got 2026-10-25); transaction_amount: campaign_id inconsistent with campaign_name (got 217.79); bounced: campaign_id inconsistent with campaign_name (got False); campaign_name: campaign_id inconsistent with campaign_name (got Welcome to the club); send_date: campaign_id inconsistent with campaign_name (got 2026-10-19); opened_date: campaign_id inconsistent with campaign_name (got 2026-10-27)
45,46,Sandra King,sandra.king46@demoinbox.com,4,Thanks for choosing us,2026-11-10,,,False,46,2026-11-23,-272.41,transaction_amount: is_valid_amount (got -272.41)
47,48,Sarah Lewis,sarah.lewis48@example.com,3,Offers tailored just for you,2026-05-01,2026-05-06,,False,48,2026-05-05,119.47,transaction_id: field_uniqueness (got 48)
51,52,Sandra Rodriguez,sandra.rodriguez52@example.com,-793,Thanks for choosing us,2026-10-31,2026-10-31,2026-11-03,False,52,2026-11-14,94.96,recipient_id: campaign_id inconsistent with campaign_name (got 52); recipient_name: campaign_id inconsistent with campaign_name (got Sandra Rodriguez); recipient_email: campaign_id inconsistent with campaign_name (got sandra.rodriguez52@example.com); bounced: campaign_id inconsistent with campaign_name (got False); transaction_id: campaign_id inconsistent with campaign_name (got 52); campaign_id: campaign_id inconsistent with campaign_name (got -793); transaction_date: campaign_id inconsistent with campaign_name (got 2026-11-14); transaction_amount: campaign_id inconsistent with campaign_name (got 94.96); campaign_name: campaign_id inconsistent with campaign_name (got Thanks for choosing us); send_date: campaign_id inconsistent with campaign_name (got 2026-10-31); opened_date: campaign_id inconsistent with campaign_name (got 2026-10-31); clicked_date: campaign_id inconsistent with campaign_name (got 2026-11-03); campaign_id: is_valid_id (got -793)
